hand,flop,turn,river
King-2 suited,0.564538,0.546727,0.530819
Queen-8 offsuit,0.562175,0.548593,0.534981
King-2 offsuit,0.559597,0.533432,0.506361
Queen-7 suited,0.555187,0.549629,0.543894
Queen-7 offsuit,0.549411,0.532564,0.517104
Queen-6 suited,0.5482,0.541201,0.539966
Jack-10 suited,0.539376,0.558654,0.575296
Queen-6 offsuit,0.538751,0.521545,0.507869
Queen-5 suited,0.536728,0.529945,0.528259
Jack-10 offsuit,0.536247,0.545473,0.553698
Queen-5 offsuit,0.531717,0.51304,0.500774
Jack-9 suited,0.529589,0.545483,0.556344
Queen-4 suited,0.527024,0.520735,0.519554
Jack-9 offsuit,0.522463,0.528864,0.532586
Queen-4 offsuit,0.521128,0.503161,0.491399
Jack-8 suited,0.517979,0.530737,0.540311
Queen-3 suited,0.516893,0.509966,0.510871
Queen-3 offsuit,0.510801,0.493381,0.481575
Jack-8 offsuit,0.510053,0.512154,0.512659
Queen-2 suited,0.50652,0.503631,0.501017
Jack-7 suited,0.504427,0.514001,0.522389
Queen-2 offsuit,0.501859,0.488733,0.472534
Jack-7 offsuit,0.500177,0.498694,0.496885
Jack-6 suited,0.49502,0.499327,0.507863
Jack-6 offsuit,0.488051,0.482748,0.478272
Jack-5 suited,0.484218,0.490688,0.501591
10-9 suited,0.482601,0.512853,0.537392
10-9 offsuit,0.478867,0.500545,0.516083
Jack-5 offsuit,0.477348,0.472437,0.472805
10-8 suited,0.475408,0.503435,0.524592
Jack-4 suited,0.47146,0.477983,0.487444
Jack-4 offsuit,0.467679,0.462352,0.462172
10-8 offsuit,0.466368,0.483564,0.495928
Jack-3 suited,0.465276,0.473563,0.48351
10-7 suited,0.461778,0.486585,0.507639
Jack-3 offsuit,0.458791,0.454902,0.452859
10-7 offsuit,0.456674,0.469497,0.478864
Jack-2 suited,0.454952,0.465767,0.472811
10-6 suited,0.448971,0.468874,0.488685
Jack-2 offsuit,0.448634,0.4484,0.44337
10-6 offsuit,0.444051,0.453681,0.460808
10-5 suited,0.439182,0.456179,0.473321
9-8 suited,0.435126,0.475927,0.509821
10-5 offsuit,0.431574,0.435962,0.443205
9-8 offsuit,0.429864,0.45991,0.482147
10-4 suited,0.426438,0.442894,0.463422
10-4 offsuit,0.421146,0.426649,0.43587
9-7 suited,0.42108,0.458547,0.489035
10-3 suited,0.419241,0.437563,0.459034
9-7 offsuit,0.41687,0.442838,0.463404
9-6 suited,0.412288,0.445315,0.475141
10-3 offsuit,0.412185,0.419113,0.425994
10-2 suited,0.408515,0.43286,0.44849
9-6 offsuit,0.403683,0.42647,0.444359
10-2 offsuit,0.402149,0.413913,0.417695
9-5 suited,0.400743,0.43096,0.458878
9-5 offsuit,0.39031,0.408237,0.424374
9-4 suited,0.389531,0.415813,0.440457
8-7 suited,0.389477,0.437808,0.478604
8-7 offsuit,0.3832,0.421323,0.450044
9-4 offsuit,0.379609,0.392983,0.406592
8-6 suited,0.378306,0.421951,0.460453
9-3 suited,0.375142,0.403148,0.432086
8-6 offsuit,0.371121,0.405072,0.432572
8-5 suited,0.369668,0.409016,0.444723
9-3 offsuit,0.369595,0.385016,0.399446
9-2 suited,0.366857,0.399235,0.423831
9-2 offsuit,0.360462,0.381387,0.391702
8-5 offsuit,0.358345,0.388454,0.414245
8-4 suited,0.352136,0.391628,0.426841
7-6 suited,0.351046,0.405422,0.453817
8-4 offsuit,0.346377,0.371984,0.395083
7-6 offsuit,0.3445,0.387364,0.423411
8-3 suited,0.34045,0.377224,0.410972
7-5 suited,0.338215,0.391206,0.436734
8-3 offsuit,0.335185,0.357251,0.37557
7-5 offsuit,0.331724,0.37065,0.404467
8-2 suited,0.32925,0.370176,0.400382
7-4 suited,0.325002,0.372496,0.417004
8-2 offsuit,0.324359,0.352222,0.369844
7-4 offsuit,0.319393,0.354787,0.386219
6-5 suited,0.317968,0.37637,0.431154
7-3 suited,0.312545,0.35831,0.400611
6-5 offsuit,0.310015,0.357554,0.400558
7-3 offsuit,0.304942,0.337336,0.365721
6-4 suited,0.301853,0.357089,0.411873
7-2 suited,0.299815,0.344912,0.382544
6-4 offsuit,0.296755,0.340029,0.379088
7-2 offsuit,0.29363,0.325848,0.346879
6-3 suited,0.292566,0.345488,0.395979
5-4 suited,0.286761,0.351526,0.414279
6-3 offsuit,0.282691,0.323326,0.358698
5-4 offsuit,0.278928,0.329448,0.380506
6-2 suited,0.278347,0.332097,0.37715
5-3 suited,0.275314,0.336475,0.398412
6-2 offsuit,0.270364,0.310756,0.341193
5-3 offsuit,0.268217,0.317082,0.364752
4-3 suited,0.261399,0.322833,0.388265
5-2 suited,0.260789,0.324158,0.379821
5-2 offsuit,0.254151,0.302193,0.343075
4-3 offsuit,0.25076,0.299621,0.351278
4-2 suited,0.2456,0.306447,0.366868
4-2 offsuit,0.239049,0.285985,0.331886
3-2 suited,0.238078,0.297521,0.358544
3-2 offsuit,0.228841,0.27433,0.322984
